Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
recover.tech,available,97,80%,7,"Business,Healthcare,Medicine",,,
lateral.pro,sold,96,80%,7,"Medicine,Science,Technology",04/07/2025 20:43,04/07/2026 20:43,Mesh Digital Limited
frail.io,available,96,72%,5,"Healthcare,Medicine,Pharmaceuticals",,,
muscle.xyz,resell,94,84%,6,"Health and Fitness,Medicine,Sports",02/06/2014 17:30,02/06/2026 23:59,"Go Daddy, LLC"
exhale.at,available,94,88%,6,"Health and Fitness,Healthcare,Medicine",,,
medicine.co,resell,94,88%,8,"Healthcare,Medicine,Pharmaceuticals",24/02/2010 22:43,23/02/2026 23:59,Hello Internet Corp.
nose.it,sold,94,84%,4,"Healthcare,Medicine",21/06/2016 09:00,21/06/2026 00:00,
breast.so,available,94,84%,6,"Health and Fitness,Healthcare,Medicine",,,
physic.limo,available,92,5%,6,Medicine,,,
physic.ing,available,92,5%,6,Medicine,,,
physic.homes,available,92,5%,6,Medicine,,,
physic.careers,available,92,5%,6,Medicine,,,
physic.xyz,resell,92,5%,6,Medicine,19/03/2020 20:18,19/03/2027 23:59,West263 International Limited
jaw.site,available,92,88%,3,Medicine,,,
physic.clinic,available,92,5%,6,Medicine,,,
physic.money,available,92,5%,6,Medicine,,,
physic.gmbh,available,92,5%,6,Medicine,,,
implant.so,available,92,84%,7,"Healthcare,Medicine,Technology",,,
physic.cars,available,92,5%,6,Medicine,,,
health.dev,available,92,96%,6,"Health and Fitness,Healthcare,Medicine",,,
physic.esq,available,92,5%,6,Medicine,,,
physic.zip,available,92,5%,6,Medicine,,,
physic.click,available,92,5%,6,Medicine,,,
implant.xyz,resell,92,84%,7,"Healthcare,Medicine,Technology",17/02/2020 16:44,17/02/2026 23:59,Dynadot LLC
physic.moda,available,92,5%,6,Medicine,,,
physic.blackfriday,available,92,5%,6,Medicine,,,
physic.asia,available,92,5%,6,Medicine,,,
physic.group,available,92,5%,6,Medicine,,,
physic.graphics,available,92,5%,6,Medicine,,,
physic.codes,available,92,5%,6,Medicine,,,
physic.reisen,available,92,5%,6,Medicine,,,
physic.army,available,92,5%,6,Medicine,,,
physic.trade,available,92,5%,6,Medicine,,,
physic.casino,available,92,5%,6,Medicine,,,
physic.contractors,available,92,5%,6,Medicine,,,
daggum.so,available,92,76%,6,"Health and Fitness,Medicine,Sports",,,
physic.moe,available,92,5%,6,Medicine,,,
physic.dealer,available,92,5%,6,Medicine,,,
physic.store,available,92,5%,6,Medicine,,,
inoculate.ninja,available,91,76%,9,"Healthcare,Medicine,Pharmaceuticals",,,
inoculate.us,available,91,76%,9,"Healthcare,Medicine,Pharmaceuticals",,,
palsy.co,available,90,76%,5,"Healthcare,Medicine,Pharmaceuticals",,,
abortive.rodeo,available,90,1%,8,"Medicine,Science",,,
abortive.news,available,90,1%,8,"Medicine,Science",,,
sperm.it,resell,90,84%,5,"Healthcare,Medicine,Science",30/05/2002 00:00,03/02/2026 00:00,
abortive.dating,available,90,1%,8,"Medicine,Science",,,
dose.ai,resell,90,88%,4,"Healthcare,Medicine,Pharmaceuticals",16/12/2017 02:16,01/12/2026 02:16,Dynadot Inc
abortive.food,available,90,1%,8,"Medicine,Science",,,
abortive.bio,available,90,1%,8,"Medicine,Science",,,
abortive.pw,available,90,1%,8,"Medicine,Science",,,
abortive.mba,available,90,1%,8,"Medicine,Science",,,
sane.me,expiring,90,80%,4,"Healthcare,Medicine",18/07/2008 22:39,18/07/2025 22:39,"GoDaddy.com, LLC"
abortive.studio,available,90,1%,8,"Medicine,Science",,,
abortive.loans,available,90,1%,8,"Medicine,Science",,,
abortive.healthcare,available,90,1%,8,"Medicine,Science",,,
elbow.online,available,90,88%,5,"Healthcare,Medicine,Sports",,,
abortive.black,available,90,1%,8,"Medicine,Science",,,
abortive.photos,available,90,1%,8,"Medicine,Science",,,
abortive.capital,available,90,1%,8,"Medicine,Science",,,
nipple.pro,resell,90,76%,6,"Healthcare,Medicine",08/03/2025 15:15,08/03/2026 15:15,"Sav.com, LLC - 22"
abortive.events,available,90,1%,8,"Medicine,Science",,,
abortive.builders,available,90,1%,8,"Medicine,Science",,,
abortive.university,available,90,1%,8,"Medicine,Science",,,
abortive.reisen,available,90,1%,8,"Medicine,Science",,,
multipleorgasm.online,available,90,72%,15,"Health and Fitness,Media,Medicine",,,
abortive.mov,available,90,1%,8,"Medicine,Science",,,
abortive.hockey,available,90,1%,8,"Medicine,Science",,,
abortive.bike,available,90,1%,8,"Medicine,Science",,,
aspirate.online,available,90,72%,8,"Healthcare,Medicine,Science",,,
abortive.golf,available,90,1%,8,"Medicine,Science",,,
abortive.discount,available,90,1%,8,"Medicine,Science",,,
abortive.qpon,available,90,1%,8,"Medicine,Science",,,
abortive.organic,available,90,1%,8,"Medicine,Science",,,
abortive.clinic,available,90,1%,8,"Medicine,Science",,,
abortive.productions,available,90,1%,8,"Medicine,Science",,,
abortive.reviews,available,90,1%,8,"Medicine,Science",,,
abortive.cc,available,90,1%,8,"Medicine,Science",,,
abortive.taxi,available,90,1%,8,"Medicine,Science",,,
antacid.racing,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antibiotic.catering,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.immo,available,88,8%,8,"Health and Fitness,Medicine",,,
antacid.living,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antitumor.degree,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antitumor.repair,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.navy,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antacid.app,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
expectant.win,available,88,2%,9,"Health and Fitness,Medicine",,,
prenatal.degree,available,88,8%,8,"Health and Fitness,Medicine",,,
sickly.immobilien,available,88,3%,6,"Healthcare,Medicine",,,
antacid.wedding,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
thumb.gg,available,88,76%,5,"Healthcare,Medicine,Science",,,
antibiotic.place,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antibiotic.loan,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.sbs,available,88,8%,8,"Health and Fitness,Medicine",,,
antacid.bond,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
prenatal.flights,available,88,8%,8,"Health and Fitness,Medicine",,,
expectant.run,available,88,2%,9,"Health and Fitness,Medicine",,,
expectant.attorney,available,88,2%,9,"Health and Fitness,Medicine",,,
antacid.gallery,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
sickly.motorcycles,available,88,3%,6,"Healthcare,Medicine",,,
thumb.online,available,88,76%,5,"Healthcare,Medicine,Science",,,
expectant.team,available,88,2%,9,"Health and Fitness,Medicine",,,
antibiotic.forsale,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.camp,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antibiotic.insure,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.mortgage,available,88,3%,6,"Healthcare,Medicine",,,
antitumor.properties,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antitumor.bid,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.codes,available,88,3%,6,"Healthcare,Medicine",,,
antitumor.camp,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antibiotic.name,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.delivery,available,88,3%,6,"Healthcare,Medicine",,,
antitumor.exposed,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.ngo,available,88,3%,6,"Healthcare,Medicine",,,
prenatal.blackfriday,available,88,8%,8,"Health and Fitness,Medicine",,,
prenatal.soccer,available,88,8%,8,"Health and Fitness,Medicine",,,
sickly.parts,available,88,3%,6,"Healthcare,Medicine",,,
expectant.lol,available,88,2%,9,"Health and Fitness,Medicine",,,
sickly.prof,available,88,3%,6,"Healthcare,Medicine",,,
antibiotic.fashion,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antitumor.express,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antitumor.page,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.salon,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antitumor.market,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.clothing,available,88,8%,8,"Health and Fitness,Medicine",,,
antacid.garden,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
prenatal.realty,available,88,8%,8,"Health and Fitness,Medicine",,,
antacid.trade,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
sickly.berlin,available,88,3%,6,"Healthcare,Medicine",,,
sickly.florist,available,88,3%,6,"Healthcare,Medicine",,,
antitumor.productions,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.wtf,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antibiotic.voto,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antibiotic.furniture,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.motorcycles,available,88,8%,8,"Health and Fitness,Medicine",,,
expectant.name,available,88,2%,9,"Health and Fitness,Medicine",,,
antacid.kim,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
sickly.party,available,88,3%,6,"Healthcare,Medicine",,,
sickly.racing,available,88,3%,6,"Healthcare,Medicine",,,
antibiotic.democrat,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.charity,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antitumor.adult,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.marketing,available,88,3%,6,"Healthcare,Medicine",,,
antitumor.education,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antitumor.computer,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
expectant.cool,available,88,2%,9,"Health and Fitness,Medicine",,,
prenatal.cooking,available,88,8%,8,"Health and Fitness,Medicine",,,
antibiotic.games,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.equipment,available,88,3%,6,"Healthcare,Medicine",,,
antacid.onl,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
expectant.in,available,88,2%,9,"Health and Fitness,Medicine",,,
antacid.tax,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antitumor.claims,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.cooking,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
belly.at,resell,88,76%,5,"Healthcare,Medicine",,,Dynadot INC ( https://nic.at/registrar/650 )
antacid.christmas,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antacid.cruises,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
prenatal.onl,available,88,8%,8,"Health and Fitness,Medicine",,,
prenatal.homes,available,88,8%,8,"Health and Fitness,Medicine",,,
antibiotic.haus,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antibiotic.glass,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antibiotic.studio,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.reviews,available,88,3%,6,"Healthcare,Medicine",,,
antitumor.associates,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.rest,available,88,3%,6,"Healthcare,Medicine",,,
antibiotic.expert,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
expectant.build,available,88,2%,9,"Health and Fitness,Medicine",,,
sickly.rip,available,88,3%,6,"Healthcare,Medicine",,,
antitumor.baby,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
expectant.giving,available,88,2%,9,"Health and Fitness,Medicine",,,
sickly.estate,available,88,3%,6,"Healthcare,Medicine",,,
prenatal.ltda,available,88,8%,8,"Health and Fitness,Medicine",,,
antitumor.chat,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.rocks,available,88,8%,8,"Health and Fitness,Medicine",,,
antibiotic.press,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antibiotic.gripe,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.mx,available,88,8%,8,"Health and Fitness,Medicine",,,
expectant.gift,available,88,2%,9,"Health and Fitness,Medicine",,,
prenatal.social,available,88,8%,8,"Health and Fitness,Medicine",,,
antitumor.casa,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.theater,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antitumor.fishing,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
expectant.vote,available,88,2%,9,"Health and Fitness,Medicine",,,
expectant.gifts,available,88,2%,9,"Health and Fitness,Medicine",,,
antibiotic.page,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antitumor.bet,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.marketing,available,88,8%,8,"Health and Fitness,Medicine",,,
sickly.construction,available,88,3%,6,"Healthcare,Medicine",,,
antibiotic.computer,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antitumor.gold,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antitumor.accountant,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
pregnant.pro,expiring,88,76%,8,"Healthcare,Media,Medicine",16/07/2023 17:00,16/07/2025 17:00,Epik LLC
prenatal.show,available,88,8%,8,"Health and Fitness,Medicine",,,
sickly.sh,available,88,3%,6,"Healthcare,Medicine",,,
prenatal.auto,available,88,8%,8,"Health and Fitness,Medicine",,,
expectant.haus,available,88,2%,9,"Health and Fitness,Medicine",,,
antitumor.qpon,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.rentals,available,88,8%,8,"Health and Fitness,Medicine",,,
antacid.global,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
prenatal.guitars,available,88,8%,8,"Health and Fitness,Medicine",,,
expectant.nexus,available,88,2%,9,"Health and Fitness,Medicine",,,
antibiotic.lifestyle,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.cafe,available,88,8%,8,"Health and Fitness,Medicine",,,
prenatal.vote,available,88,8%,8,"Health and Fitness,Medicine",,,
antacid.tv,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
expectant.dance,available,88,2%,9,"Health and Fitness,Medicine",,,
antibiotic.legal,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.capital,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antacid.limo,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
sickly.theatre,available,88,3%,6,"Healthcare,Medicine",,,
antitumor.ninja,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.yoga,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antibiotic.wine,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.yoga,available,88,3%,6,"Healthcare,Medicine",,,
antacid.casa,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
sickly.website,available,88,3%,6,"Healthcare,Medicine",,,
antacid.clinic,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antibiotic.surgery,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
expectant.ltd,available,88,2%,9,"Health and Fitness,Medicine",,,
antacid.zip,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antibiotic.film,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.airforce,available,88,8%,8,"Health and Fitness,Medicine",,,
antacid.catering,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
expectant.hospital,available,88,2%,9,"Health and Fitness,Medicine",,,
sickly.cafe,available,88,3%,6,"Healthcare,Medicine",,,
sickly.page,available,88,3%,6,"Healthcare,Medicine",,,
antitumor.website,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antibiotic.villas,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.bz,available,88,8%,8,"Health and Fitness,Medicine",,,
expectant.equipment,available,88,2%,9,"Health and Fitness,Medicine",,,
antitumor.holdings,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antitumor.my,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.coach,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
sickly.osaka,available,88,3%,6,"Healthcare,Medicine",,,
antitumor.study,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.productions,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
expectant.cv,available,88,2%,9,"Health and Fitness,Medicine",,,
antitumor.cx,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.properties,available,88,3%,6,"Healthcare,Medicine",,,
expectant.fun,available,88,2%,9,"Health and Fitness,Medicine",,,
prenatal.voting,available,88,8%,8,"Health and Fitness,Medicine",,,
antibiotic.doctor,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antibiotic.fun,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antitumor.sale,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antitumor.vin,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.vc,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
antitumor.ooo,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.charity,available,88,3%,6,"Healthcare,Medicine",,,
antibiotic.team,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antibiotic.rent,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
expectant.works,available,88,2%,9,"Health and Fitness,Medicine",,,
antitumor.courses,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
antacid.maison,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
sickly.sucks,available,88,3%,6,"Healthcare,Medicine",,,
antibiotic.mx,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.science,available,88,8%,8,"Health and Fitness,Medicine",,,
sickly.memorial,available,88,3%,6,"Healthcare,Medicine",,,
prenatal.us,resell,88,8%,8,"Health and Fitness,Medicine",24/04/2002 16:20,23/04/2027 23:59,"GoDaddy.com, LLC"
expectant.feedback,available,88,2%,9,"Health and Fitness,Medicine",,,
prenatal.organic,available,88,8%,8,"Health and Fitness,Medicine",,,
prenatal.investments,available,88,8%,8,"Health and Fitness,Medicine",,,
expectant.express,available,88,2%,9,"Health and Fitness,Medicine",,,
